startTime,settlementPeriod,fuelType,generation
2026-05-06T16:00:00Z,35,INTNSL,1266
2026-05-06T16:00:00Z,35,INTVKL,668
2026-05-06T16:00:00Z,35,NPSHYD,263
2026-05-06T16:00:00Z,35,NUCLEAR,4122
2026-05-06T16:00:00Z,35,OCGT,10
2026-05-06T16:00:00Z,35,OIL,0
2026-05-06T16:00:00Z,35,OTHER,699
2026-05-06T16:00:00Z,35,PS,-18
2026-05-06T16:00:00Z,35,WIND,4312
2026-05-06T16:30:00Z,36,BIOMASS,2636
2026-05-06T16:30:00Z,36,CCGT,13511
2026-05-06T16:30:00Z,36,COAL,0
2026-05-06T16:30:00Z,36,INTELEC,994
2026-05-06T16:30:00Z,36,INTEW,-528
2026-05-06T16:30:00Z,36,INTFR,1004
2026-05-06T16:30:00Z,36,INTGRNL,-514
2026-05-06T16:30:00Z,36,INTIFA2,988
2026-05-06T16:30:00Z,36,INTIRL,-452
2026-05-06T16:30:00Z,36,INTNED,722
2026-05-06T16:30:00Z,36,INTNEM,642
2026-05-06T16:30:00Z,36,INTNSL,1286
2026-05-06T16:30:00Z,36,INTVKL,644
2026-05-06T16:30:00Z,36,NPSHYD,278
2026-05-06T16:30:00Z,36,NUCLEAR,4124
2026-05-06T16:30:00Z,36,OCGT,10
2026-05-06T16:30:00Z,36,OIL,0
2026-05-06T16:30:00Z,36,OTHER,650
2026-05-06T16:30:00Z,36,PS,-4
2026-05-06T16:30:00Z,36,WIND,4412
2026-05-06T17:00:00Z,37,BIOMASS,2628
2026-05-06T17:00:00Z,37,CCGT,13551
2026-05-06T17:00:00Z,37,COAL,0
2026-05-06T17:00:00Z,37,INTELEC,934
2026-05-06T17:00:00Z,37,INTEW,-526
2026-05-06T17:00:00Z,37,INTFR,960
2026-05-06T17:00:00Z,37,INTGRNL,-514
2026-05-06T17:00:00Z,37,INTIFA2,912
2026-05-06T17:00:00Z,37,INTIRL,-452
2026-05-06T17:00:00Z,37,INTNED,208
2026-05-06T17:00:00Z,37,INTNEM,486
2026-05-06T17:00:00Z,37,INTNSL,1386
2026-05-06T17:00:00Z,37,INTVKL,-44
2026-05-06T17:00:00Z,37,NPSHYD,336
2026-05-06T17:00:00Z,37,NUCLEAR,4128
2026-05-06T17:00:00Z,37,OCGT,10
2026-05-06T17:00:00Z,37,OIL,0
2026-05-06T17:00:00Z,37,OTHER,1570
2026-05-06T17:00:00Z,37,PS,556
2026-05-06T17:00:00Z,37,WIND,4332
2026-05-06T17:30:00Z,38,BIOMASS,2636
2026-05-06T17:30:00Z,38,CCGT,13750
2026-05-06T17:30:00Z,38,COAL,0
2026-05-06T17:30:00Z,38,INTELEC,936
2026-05-06T17:30:00Z,38,INTEW,-496
2026-05-06T17:30:00Z,38,INTFR,932
2026-05-06T17:30:00Z,38,INTGRNL,-514
2026-05-06T17:30:00Z,38,INTIFA2,912
2026-05-06T17:30:00Z,38,INTIRL,-452
2026-05-06T17:30:00Z,38,INTNED,198
2026-05-06T17:30:00Z,38,INTNEM,490
2026-05-06T17:30:00Z,38,INTNSL,1382
2026-05-06T17:30:00Z,38,INTVKL,-76
2026-05-06T17:30:00Z,38,NPSHYD,362
2026-05-06T17:30:00Z,38,NUCLEAR,4119
2026-05-06T17:30:00Z,38,OCGT,10
2026-05-06T17:30:00Z,38,OIL,0
2026-05-06T17:30:00Z,38,OTHER,2042
2026-05-06T17:30:00Z,38,PS,776
2026-05-06T17:30:00Z,38,WIND,4269
2026-05-06T18:00:00Z,39,BIOMASS,2635
2026-05-06T18:00:00Z,39,CCGT,13595
2026-05-06T18:00:00Z,39,COAL,0
2026-05-06T18:00:00Z,39,INTELEC,996
2026-05-06T18:00:00Z,39,INTEW,-496
2026-05-06T18:00:00Z,39,INTFR,998
2026-05-06T18:00:00Z,39,INTGRNL,-514
2026-05-06T18:00:00Z,39,INTIFA2,988
2026-05-06T18:00:00Z,39,INTIRL,-452
2026-05-06T18:00:00Z,39,INTNED,516
2026-05-06T18:00:00Z,39,INTNEM,820
2026-05-06T18:00:00Z,39,INTNSL,1218
2026-05-06T18:00:00Z,39,INTVKL,-58
2026-05-06T18:00:00Z,39,NPSHYD,386
2026-05-06T18:00:00Z,39,NUCLEAR,4124
2026-05-06T18:00:00Z,39,OCGT,10
2026-05-06T18:00:00Z,39,OIL,0
2026-05-06T18:00:00Z,39,OTHER,1834
2026-05-06T18:00:00Z,39,PS,792
2026-05-06T18:00:00Z,39,WIND,4435
2026-05-06T18:30:00Z,40,BIOMASS,2821
2026-05-06T18:30:00Z,40,CCGT,13518
2026-05-06T18:30:00Z,40,COAL,0
2026-05-06T18:30:00Z,40,INTELEC,996
2026-05-06T18:30:00Z,40,INTEW,-528
2026-05-06T18:30:00Z,40,INTFR,1002
2026-05-06T18:30:00Z,40,INTGRNL,-514
2026-05-06T18:30:00Z,40,INTIFA2,984
2026-05-06T18:30:00Z,40,INTIRL,-452
2026-05-06T18:30:00Z,40,INTNED,522
2026-05-06T18:30:00Z,40,INTNEM,824
2026-05-06T18:30:00Z,40,INTNSL,1196
2026-05-06T18:30:00Z,40,INTVKL,-34
2026-05-06T18:30:00Z,40,NPSHYD,365
2026-05-06T18:30:00Z,40,NUCLEAR,4125
2026-05-06T18:30:00Z,40,OCGT,76
2026-05-06T18:30:00Z,40,OIL,0
2026-05-06T18:30:00Z,40,OTHER,1663
2026-05-06T18:30:00Z,40,PS,804
2026-05-06T18:30:00Z,40,WIND,4488
2026-05-06T19:00:00Z,41,BIOMASS,2951
2026-05-06T19:00:00Z,41,CCGT,13344
2026-05-06T19:00:00Z,41,COAL,0
2026-05-06T19:00:00Z,41,INTELEC,960
2026-05-06T19:00:00Z,41,INTEW,-528
2026-05-06T19:00:00Z,41,INTFR,1004
2026-05-06T19:00:00Z,41,INTGRNL,-514
2026-05-06T19:00:00Z,41,INTIFA2,808
2026-05-06T19:00:00Z,41,INTIRL,-452
2026-05-06T19:00:00Z,41,INTNED,662
2026-05-06T19:00:00Z,41,INTNEM,682
2026-05-06T19:00:00Z,41,INTNSL,1136
2026-05-06T19:00:00Z,41,INTVKL,532
2026-05-06T19:00:00Z,41,NPSHYD,365
2026-05-06T19:00:00Z,41,NUCLEAR,4127
2026-05-06T19:00:00Z,41,OCGT,293
2026-05-06T19:00:00Z,41,OIL,0
2026-05-06T19:00:00Z,41,OTHER,1185
2026-05-06T19:00:00Z,41,PS,474
2026-05-06T19:00:00Z,41,WIND,4442
2026-05-06T19:30:00Z,42,BIOMASS,2965
2026-05-06T19:30:00Z,42,CCGT,13276
2026-05-06T19:30:00Z,42,COAL,0
2026-05-06T19:30:00Z,42,INTELEC,962
2026-05-06T19:30:00Z,42,INTEW,-528
2026-05-06T19:30:00Z,42,INTFR,1004
2026-05-06T19:30:00Z,42,INTGRNL,-514
2026-05-06T19:30:00Z,42,INTIFA2,808
2026-05-06T19:30:00Z,42,INTIRL,-452
2026-05-06T19:30:00Z,42,INTNED,664
2026-05-06T19:30:00Z,42,INTNEM,682
2026-05-06T19:30:00Z,42,INTNSL,1136
2026-05-06T19:30:00Z,42,INTVKL,564
2026-05-06T19:30:00Z,42,NPSHYD,334
2026-05-06T19:30:00Z,42,NUCLEAR,4129
2026-05-06T19:30:00Z,42,OCGT,117
2026-05-06T19:30:00Z,42,OIL,0
2026-05-06T19:30:00Z,42,OTHER,921
2026-05-06T19:30:00Z,42,PS,302
2026-05-06T19:30:00Z,42,WIND,4533
2026-05-05T20:30:00Z,44,BIOMASS,2958
2026-05-05T20:30:00Z,44,CCGT,12852
2026-05-05T20:30:00Z,44,COAL,0
2026-05-05T20:30:00Z,44,INTELEC,998
2026-05-05T20:30:00Z,44,INTEW,-530
2026-05-05T20:30:00Z,44,INTFR,1004
2026-05-05T20:30:00Z,44,INTGRNL,-514
2026-05-05T20:30:00Z,44,INTIFA2,992
2026-05-05T20:30:00Z,44,INTIRL,-452
2026-05-05T20:30:00Z,44,INTNED,-296
2026-05-05T20:30:00Z,44,INTNEM,168
2026-05-05T20:30:00Z,44,INTNSL,1360
2026-05-05T20:30:00Z,44,INTVKL,-310
2026-05-05T20:30:00Z,44,NPSHYD,384
2026-05-05T20:30:00Z,44,NUCLEAR,4708
2026-05-05T20:30:00Z,44,OCGT,2
2026-05-05T20:30:00Z,44,OIL,0
2026-05-05T20:30:00Z,44,OTHER,231
2026-05-05T20:30:00Z,44,PS,152
2026-05-05T20:30:00Z,44,WIND,6046
2026-05-05T21:00:00Z,45,BIOMASS,2951
2026-05-05T21:00:00Z,45,CCGT,12120
2026-05-05T21:00:00Z,45,COAL,0
2026-05-05T21:00:00Z,45,INTELEC,998
2026-05-05T21:00:00Z,45,INTEW,-530
2026-05-05T21:00:00Z,45,INTFR,1004
2026-05-05T21:00:00Z,45,INTGRNL,-514
2026-05-05T21:00:00Z,45,INTIFA2,992
2026-05-05T21:00:00Z,45,INTIRL,-452
2026-05-05T21:00:00Z,45,INTNED,-572
2026-05-05T21:00:00Z,45,INTNEM,-96
2026-05-05T21:00:00Z,45,INTNSL,986
2026-05-05T21:00:00Z,45,INTVKL,-392
2026-05-05T21:00:00Z,45,NPSHYD,314
2026-05-05T21:00:00Z,45,NUCLEAR,4707
2026-05-05T21:00:00Z,45,OCGT,0
2026-05-05T21:00:00Z,45,OIL,0
2026-05-05T21:00:00Z,45,OTHER,309
2026-05-05T21:00:00Z,45,PS,160
2026-05-05T21:00:00Z,45,WIND,5740
2026-05-05T21:30:00Z,46,BIOMASS,2951
2026-05-05T21:30:00Z,46,CCGT,10974
2026-05-05T21:30:00Z,46,COAL,0
2026-05-05T21:30:00Z,46,INTELEC,996
2026-05-05T21:30:00Z,46,INTEW,-530
2026-05-05T21:30:00Z,46,INTFR,1004
2026-05-05T21:30:00Z,46,INTGRNL,-514
2026-05-05T21:30:00Z,46,INTIFA2,992
2026-05-05T21:30:00Z,46,INTIRL,-452
2026-05-05T21:30:00Z,46,INTNED,-542
2026-05-05T21:30:00Z,46,INTNEM,-80
2026-05-05T21:30:00Z,46,INTNSL,910
2026-05-05T21:30:00Z,46,INTVKL,-386
2026-05-05T21:30:00Z,46,NPSHYD,308
2026-05-05T21:30:00Z,46,NUCLEAR,4708
2026-05-05T21:30:00Z,46,OCGT,1
2026-05-05T21:30:00Z,46,OIL,0
2026-05-05T21:30:00Z,46,OTHER,316
2026-05-05T21:30:00Z,46,PS,108
2026-05-05T21:30:00Z,46,WIND,5490
2026-05-05T22:00:00Z,47,BIOMASS,2964
2026-05-05T22:00:00Z,47,CCGT,9269
2026-05-05T22:00:00Z,47,COAL,0
2026-05-05T22:00:00Z,47,INTELEC,986
2026-05-05T22:00:00Z,47,INTEW,-514
2026-05-05T22:00:00Z,47,INTFR,994
2026-05-05T22:00:00Z,47,INTGRNL,-514
2026-05-05T22:00:00Z,47,INTIFA2,982
2026-05-05T22:00:00Z,47,INTIRL,-452
2026-05-05T22:00:00Z,47,INTNED,-104
2026-05-05T22:00:00Z,47,INTNEM,568
2026-05-05T22:00:00Z,47,INTNSL,536
2026-05-05T22:00:00Z,47,INTVKL,-138
2026-05-05T22:00:00Z,47,NPSHYD,287
2026-05-05T22:00:00Z,47,NUCLEAR,4712
2026-05-05T22:00:00Z,47,OCGT,3
2026-05-05T22:00:00Z,47,OIL,0
2026-05-05T22:00:00Z,47,OTHER,199
2026-05-05T22:00:00Z,47,PS,-6
2026-05-05T22:00:00Z,47,WIND,5504
2026-05-05T22:30:00Z,48,BIOMASS,2942
2026-05-05T22:30:00Z,48,CCGT,8306
2026-05-05T22:30:00Z,48,COAL,0
2026-05-05T22:30:00Z,48,INTELEC,984
2026-05-05T22:30:00Z,48,INTEW,-420
2026-05-05T22:30:00Z,48,INTFR,994
2026-05-05T22:30:00Z,48,INTGRNL,-514
2026-05-05T22:30:00Z,48,INTIFA2,982
2026-05-05T22:30:00Z,48,INTIRL,-452
2026-05-05T22:30:00Z,48,INTNED,-102
2026-05-05T22:30:00Z,48,INTNEM,588
2026-05-05T22:30:00Z,48,INTNSL,496
2026-05-05T22:30:00Z,48,INTVKL,-120
2026-05-05T22:30:00Z,48,NPSHYD,286
2026-05-05T22:30:00Z,48,NUCLEAR,4714
2026-05-05T22:30:00Z,48,OCGT,2
2026-05-05T22:30:00Z,48,OIL,0
2026-05-05T22:30:00Z,48,OTHER,200
2026-05-05T22:30:00Z,48,PS,-4
2026-05-05T22:30:00Z,48,WIND,5478
2026-05-05T23:00:00Z,1,BIOMASS,2946
2026-05-05T23:00:00Z,1,CCGT,7969
2026-05-05T23:00:00Z,1,COAL,0
2026-05-05T23:00:00Z,1,INTELEC,962
2026-05-05T23:00:00Z,1,INTEW,-510
2026-05-05T23:00:00Z,1,INTFR,978
2026-05-05T23:00:00Z,1,INTGRNL,-514
2026-05-05T23:00:00Z,1,INTIFA2,962
2026-05-05T23:00:00Z,1,INTIRL,-452
2026-05-05T23:00:00Z,1,INTNED,326
2026-05-05T23:00:00Z,1,INTNEM,696
2026-05-05T23:00:00Z,1,INTNSL,478
2026-05-05T23:00:00Z,1,INTVKL,28
2026-05-05T23:00:00Z,1,NPSHYD,264
2026-05-05T23:00:00Z,1,NUCLEAR,4707
2026-05-05T23:00:00Z,1,OCGT,0
2026-05-05T23:00:00Z,1,OIL,0
2026-05-05T23:00:00Z,1,OTHER,163
2026-05-05T23:00:00Z,1,PS,-12
2026-05-05T23:00:00Z,1,WIND,5563
2026-05-05T23:30:00Z,2,BIOMASS,2950
2026-05-05T23:30:00Z,2,CCGT,7662
2026-05-05T23:30:00Z,2,COAL,0
2026-05-05T23:30:00Z,2,INTELEC,960
2026-05-05T23:30:00Z,2,INTEW,-528
2026-05-05T23:30:00Z,2,INTFR,978
2026-05-05T23:30:00Z,2,INTGRNL,-514
2026-05-05T23:30:00Z,2,INTIFA2,962
2026-05-05T23:30:00Z,2,INTIRL,-452
2026-05-05T23:30:00Z,2,INTNED,350
2026-05-05T23:30:00Z,2,INTNEM,696
2026-05-05T23:30:00Z,2,INTNSL,476
2026-05-05T23:30:00Z,2,INTVKL,44
2026-05-05T23:30:00Z,2,NPSHYD,244
2026-05-05T23:30:00Z,2,NUCLEAR,4406
2026-05-05T23:30:00Z,2,OCGT,0
2026-05-05T23:30:00Z,2,OIL,0
2026-05-05T23:30:00Z,2,OTHER,324
2026-05-05T23:30:00Z,2,PS,-196
2026-05-05T23:30:00Z,2,WIND,5553
2026-05-06T00:00:00Z,3,BIOMASS,2946
2026-05-06T00:00:00Z,3,CCGT,8064
2026-05-06T00:00:00Z,3,COAL,0
2026-05-06T00:00:00Z,3,INTELEC,960
2026-05-06T00:00:00Z,3,INTEW,-528
2026-05-06T00:00:00Z,3,INTFR,978
2026-05-06T00:00:00Z,3,INTGRNL,-514
2026-05-06T00:00:00Z,3,INTIFA2,962
2026-05-06T00:00:00Z,3,INTIRL,-452
2026-05-06T00:00:00Z,3,INTNED,412
2026-05-06T00:00:00Z,3,INTNEM,828
2026-05-06T00:00:00Z,3,INTNSL,460
2026-05-06T00:00:00Z,3,INTVKL,246
2026-05-06T00:00:00Z,3,NPSHYD,217
2026-05-06T00:00:00Z,3,NUCLEAR,4128
2026-05-06T00:00:00Z,3,OCGT,0
2026-05-06T00:00:00Z,3,OIL,0
2026-05-06T00:00:00Z,3,OTHER,215
2026-05-06T00:00:00Z,3,PS,-578
2026-05-06T00:00:00Z,3,WIND,5296
2026-05-06T00:30:00Z,4,BIOMASS,2976
2026-05-06T00:30:00Z,4,CCGT,8162
2026-05-06T00:30:00Z,4,COAL,0
2026-05-06T00:30:00Z,4,INTELEC,960
2026-05-06T00:30:00Z,4,INTEW,-528
2026-05-06T00:30:00Z,4,INTFR,976
2026-05-06T00:30:00Z,4,INTGRNL,-514
2026-05-06T00:30:00Z,4,INTIFA2,962
2026-05-06T00:30:00Z,4,INTIRL,-452
2026-05-06T00:30:00Z,4,INTNED,414
2026-05-06T00:30:00Z,4,INTNEM,828
2026-05-06T00:30:00Z,4,INTNSL,454
2026-05-06T00:30:00Z,4,INTVKL,258
2026-05-06T00:30:00Z,4,NPSHYD,218
2026-05-06T00:30:00Z,4,NUCLEAR,4123
2026-05-06T00:30:00Z,4,OCGT,0
2026-05-06T00:30:00Z,4,OIL,0
2026-05-06T00:30:00Z,4,OTHER,218
2026-05-06T00:30:00Z,4,PS,-586
2026-05-06T00:30:00Z,4,WIND,5231
2026-05-06T01:00:00Z,5,BIOMASS,2966
2026-05-06T01:00:00Z,5,CCGT,8046
2026-05-06T01:00:00Z,5,COAL,0
2026-05-06T01:00:00Z,5,INTELEC,960
2026-05-06T01:00:00Z,5,INTEW,-528
2026-05-06T01:00:00Z,5,INTFR,930
2026-05-06T01:00:00Z,5,INTGRNL,-514
2026-05-06T01:00:00Z,5,INTIFA2,962
2026-05-06T01:00:00Z,5,INTIRL,-452
2026-05-06T01:00:00Z,5,INTNED,456
2026-05-06T01:00:00Z,5,INTNEM,684
2026-05-06T01:00:00Z,5,INTNSL,408
2026-05-06T01:00:00Z,5,INTVKL,280
2026-05-06T01:00:00Z,5,NPSHYD,201
2026-05-06T01:00:00Z,5,NUCLEAR,4127
2026-05-06T01:00:00Z,5,OCGT,0
2026-05-06T01:00:00Z,5,OIL,0
2026-05-06T01:00:00Z,5,OTHER,257
2026-05-06T01:00:00Z,5,PS,-586
2026-05-06T01:00:00Z,5,WIND,5368
2026-05-06T01:30:00Z,6,BIOMASS,2972
2026-05-06T01:30:00Z,6,CCGT,7916
2026-05-06T01:30:00Z,6,COAL,0
2026-05-06T01:30:00Z,6,INTELEC,962
2026-05-06T01:30:00Z,6,INTEW,-530
2026-05-06T01:30:00Z,6,INTFR,928
2026-05-06T01:30:00Z,6,INTGRNL,-514
2026-05-06T01:30:00Z,6,INTIFA2,962
2026-05-06T01:30:00Z,6,INTIRL,-452
2026-05-06T01:30:00Z,6,INTNED,456
2026-05-06T01:30:00Z,6,INTNEM,686
2026-05-06T01:30:00Z,6,INTNSL,378
2026-05-06T01:30:00Z,6,INTVKL,282
2026-05-06T01:30:00Z,6,NPSHYD,195
2026-05-06T01:30:00Z,6,NUCLEAR,4129
2026-05-06T01:30:00Z,6,OCGT,0
2026-05-06T01:30:00Z,6,OIL,0
2026-05-06T01:30:00Z,6,OTHER,171
2026-05-06T01:30:00Z,6,PS,-790
2026-05-06T01:30:00Z,6,WIND,5368
2026-05-06T02:00:00Z,7,BIOMASS,2952
2026-05-06T02:00:00Z,7,CCGT,7949
2026-05-06T02:00:00Z,7,COAL,0
2026-05-06T02:00:00Z,7,INTELEC,984
2026-05-06T02:00:00Z,7,INTEW,-530
2026-05-06T02:00:00Z,7,INTFR,974
2026-05-06T02:00:00Z,7,INTGRNL,-514
2026-05-06T02:00:00Z,7,INTIFA2,978
2026-05-06T02:00:00Z,7,INTIRL,-452
2026-05-06T02:00:00Z,7,INTNED,354
2026-05-06T02:00:00Z,7,INTNEM,964
2026-05-06T02:00:00Z,7,INTNSL,130
2026-05-06T02:00:00Z,7,INTVKL,274
2026-05-06T02:00:00Z,7,NPSHYD,193
2026-05-06T02:00:00Z,7,NUCLEAR,4134
2026-05-06T02:00:00Z,7,OCGT,0
2026-05-06T02:00:00Z,7,OIL,0
2026-05-06T02:00:00Z,7,OTHER,193
2026-05-06T02:00:00Z,7,PS,-854
2026-05-06T02:00:00Z,7,WIND,5414
2026-05-06T02:30:00Z,8,BIOMASS,2821
2026-05-06T02:30:00Z,8,CCGT,7729
2026-05-06T02:30:00Z,8,COAL,0
2026-05-06T02:30:00Z,8,INTELEC,986
2026-05-06T02:30:00Z,8,INTEW,-530
2026-05-06T02:30:00Z,8,INTFR,978
2026-05-06T02:30:00Z,8,INTGRNL,-514
2026-05-06T02:30:00Z,8,INTIFA2,978
2026-05-06T02:30:00Z,8,INTIRL,-452
2026-05-06T02:30:00Z,8,INTNED,334
2026-05-06T02:30:00Z,8,INTNEM,968
2026-05-06T02:30:00Z,8,INTNSL,96
2026-05-06T02:30:00Z,8,INTVKL,252
2026-05-06T02:30:00Z,8,NPSHYD,198
2026-05-06T02:30:00Z,8,NUCLEAR,4137
2026-05-06T02:30:00Z,8,OCGT,0
2026-05-06T02:30:00Z,8,OIL,0
2026-05-06T02:30:00Z,8,OTHER,180
2026-05-06T02:30:00Z,8,PS,-858
2026-05-06T02:30:00Z,8,WIND,5691
2026-05-06T03:00:00Z,9,BIOMASS,2625
2026-05-06T03:00:00Z,9,CCGT,7459
2026-05-06T03:00:00Z,9,COAL,0
2026-05-06T03:00:00Z,9,INTELEC,996
2026-05-06T03:00:00Z,9,INTEW,-450
2026-05-06T03:00:00Z,9,INTFR,1000
2026-05-06T03:00:00Z,9,INTGRNL,-514
2026-05-06T03:00:00Z,9,INTIFA2,992
2026-05-06T03:00:00Z,9,INTIRL,-452
2026-05-06T03:00:00Z,9,INTNED,-262
2026-05-06T03:00:00Z,9,INTNEM,938
2026-05-06T03:00:00Z,9,INTNSL,4
2026-05-06T03:00:00Z,9,INTVKL,-268
2026-05-06T03:00:00Z,9,NPSHYD,207
2026-05-06T03:00:00Z,9,NUCLEAR,4133
2026-05-06T03:00:00Z,9,OCGT,1
2026-05-06T03:00:00Z,9,OIL,0
2026-05-06T03:00:00Z,9,OTHER,374
2026-05-06T03:00:00Z,9,PS,-760
2026-05-06T03:00:00Z,9,WIND,5837
2026-05-06T03:30:00Z,10,BIOMASS,2843
2026-05-06T03:30:00Z,10,CCGT,7420
2026-05-06T03:30:00Z,10,COAL,0
2026-05-06T03:30:00Z,10,INTELEC,998
2026-05-06T03:30:00Z,10,INTEW,-430
2026-05-06T03:30:00Z,10,INTFR,1002
2026-05-06T03:30:00Z,10,INTGRNL,-514
2026-05-06T03:30:00Z,10,INTIFA2,992
2026-05-06T03:30:00Z,10,INTIRL,-452
2026-05-06T03:30:00Z,10,INTNED,-308
2026-05-06T03:30:00Z,10,INTNEM,876
2026-05-06T03:30:00Z,10,INTNSL,0
2026-05-06T03:30:00Z,10,INTVKL,-328
2026-05-06T03:30:00Z,10,NPSHYD,195
2026-05-06T03:30:00Z,10,NUCLEAR,4138
2026-05-06T03:30:00Z,10,OCGT,3
2026-05-06T03:30:00Z,10,OIL,0
2026-05-06T03:30:00Z,10,OTHER,212
2026-05-06T03:30:00Z,10,PS,-610
2026-05-06T03:30:00Z,10,WIND,6070
2026-05-06T04:00:00Z,11,BIOMASS,2946
2026-05-06T04:00:00Z,11,CCGT,8370
2026-05-06T04:00:00Z,11,COAL,0
2026-05-06T04:00:00Z,11,INTELEC,998
2026-05-06T04:00:00Z,11,INTEW,-350
2026-05-06T04:00:00Z,11,INTFR,1004
2026-05-06T04:00:00Z,11,INTGRNL,-514
2026-05-06T04:00:00Z,11,INTIFA2,992
2026-05-06T04:00:00Z,11,INTIRL,-452
2026-05-06T04:00:00Z,11,INTNED,-1048
2026-05-06T04:00:00Z,11,INTNEM,-222
2026-05-06T04:00:00Z,11,INTNSL,46
2026-05-06T04:00:00Z,11,INTVKL,-1160
2026-05-06T04:00:00Z,11,NPSHYD,214
2026-05-06T04:00:00Z,11,NUCLEAR,4143
2026-05-06T04:00:00Z,11,OCGT,1
2026-05-06T04:00:00Z,11,OIL,0
2026-05-06T04:00:00Z,11,OTHER,395
2026-05-06T04:00:00Z,11,PS,-14
2026-05-06T04:00:00Z,11,WIND,6467
2026-05-06T04:30:00Z,12,BIOMASS,2950
2026-05-06T04:30:00Z,12,CCGT,8980
2026-05-06T04:30:00Z,12,COAL,0
2026-05-06T04:30:00Z,12,INTELEC,998
2026-05-06T04:30:00Z,12,INTEW,-420
2026-05-06T04:30:00Z,12,INTFR,1004
2026-05-06T04:30:00Z,12,INTGRNL,-514
2026-05-06T04:30:00Z,12,INTIFA2,992
2026-05-06T04:30:00Z,12,INTIRL,-452
2026-05-06T04:30:00Z,12,INTNED,-1064
2026-05-06T04:30:00Z,12,INTNEM,-284
2026-05-06T04:30:00Z,12,INTNSL,86
2026-05-06T04:30:00Z,12,INTVKL,-1182
2026-05-06T04:30:00Z,12,NPSHYD,267
2026-05-06T04:30:00Z,12,NUCLEAR,4146
2026-05-06T04:30:00Z,12,OCGT,1
2026-05-06T04:30:00Z,12,OIL,0
2026-05-06T04:30:00Z,12,OTHER,221
2026-05-06T04:30:00Z,12,PS,-60
2026-05-06T04:30:00Z,12,WIND,6702
2026-05-06T05:00:00Z,13,BIOMASS,2966
2026-05-06T05:00:00Z,13,CCGT,9168
2026-05-06T05:00:00Z,13,COAL,0
2026-05-06T05:00:00Z,13,INTELEC,996
2026-05-06T05:00:00Z,13,INTEW,-316
2026-05-06T05:00:00Z,13,INTFR,1004
2026-05-06T05:00:00Z,13,INTGRNL,-514
2026-05-06T05:00:00Z,13,INTIFA2,990
2026-05-06T05:00:00Z,13,INTIRL,-452
2026-05-06T05:00:00Z,13,INTNED,-742
2026-05-06T05:00:00Z,13,INTNEM,-226
2026-05-06T05:00:00Z,13,INTNSL,460
2026-05-06T05:00:00Z,13,INTVKL,-828
2026-05-06T05:00:00Z,13,NPSHYD,307
2026-05-06T05:00:00Z,13,NUCLEAR,4147
2026-05-06T05:00:00Z,13,OCGT,1
2026-05-06T05:00:00Z,13,OIL,0
2026-05-06T05:00:00Z,13,OTHER,391
2026-05-06T05:00:00Z,13,PS,-14
2026-05-06T05:00:00Z,13,WIND,6824
2026-05-06T05:30:00Z,14,BIOMASS,2978
2026-05-06T05:30:00Z,14,CCGT,9641
2026-05-06T05:30:00Z,14,COAL,0
2026-05-06T05:30:00Z,14,INTELEC,998
2026-05-06T05:30:00Z,14,INTEW,-402
2026-05-06T05:30:00Z,14,INTFR,1004
2026-05-06T05:30:00Z,14,INTGRNL,-514
2026-05-06T05:30:00Z,14,INTIFA2,990
2026-05-06T05:30:00Z,14,INTIRL,-452
2026-05-06T05:30:00Z,14,INTNED,-652
2026-05-06T05:30:00Z,14,INTNEM,-168
2026-05-06T05:30:00Z,14,INTNSL,534
2026-05-06T05:30:00Z,14,INTVKL,-774
2026-05-06T05:30:00Z,14,NPSHYD,339
2026-05-06T05:30:00Z,14,NUCLEAR,4142
2026-05-06T05:30:00Z,14,OCGT,4
2026-05-06T05:30:00Z,14,OIL,0
2026-05-06T05:30:00Z,14,OTHER,1127
2026-05-06T05:30:00Z,14,PS,76
2026-05-06T05:30:00Z,14,WIND,6515
2026-05-06T06:00:00Z,15,BIOMASS,2974
2026-05-06T06:00:00Z,15,CCGT,9302
2026-05-06T06:00:00Z,15,COAL,0
2026-05-06T06:00:00Z,15,INTELEC,998
2026-05-06T06:00:00Z,15,INTEW,-522
2026-05-06T06:00:00Z,15,INTFR,1002
2026-05-06T06:00:00Z,15,INTGRNL,-514
2026-05-06T06:00:00Z,15,INTIFA2,992
2026-05-06T06:00:00Z,15,INTIRL,-452
2026-05-06T06:00:00Z,15,INTNED,562
2026-05-06T06:00:00Z,15,INTNEM,896
2026-05-06T06:00:00Z,15,INTNSL,910
2026-05-06T06:00:00Z,15,INTVKL,108
2026-05-06T06:00:00Z,15,NPSHYD,381
2026-05-06T06:00:00Z,15,NUCLEAR,4144
2026-05-06T06:00:00Z,15,OCGT,5
2026-05-06T06:00:00Z,15,OIL,0
2026-05-06T06:00:00Z,15,OTHER,744
2026-05-06T06:00:00Z,15,PS,94
2026-05-06T06:00:00Z,15,WIND,6196
2026-05-06T06:30:00Z,16,BIOMASS,2966
2026-05-06T06:30:00Z,16,CCGT,9374
2026-05-06T06:30:00Z,16,COAL,0
2026-05-06T06:30:00Z,16,INTELEC,998
2026-05-06T06:30:00Z,16,INTEW,-530
2026-05-06T06:30:00Z,16,INTFR,1002
2026-05-06T06:30:00Z,16,INTGRNL,-514
2026-05-06T06:30:00Z,16,INTIFA2,992
2026-05-06T06:30:00Z,16,INTIRL,-452
